name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
LES CARLINES 2021 - MAS HAUT BUIS,15.0,17.290023583194625,13.940249731590727,-0.8589377717426174,16.783333333333335,9.612082153768096,12.103194319120774
LA BARGEMONE ROSE 2022 - COMMANDERIE DE LA BARGEMONE,12.0,16.328163002316366,15.95890168883333,1.3252206823188217,15.633333333333333,8.337294933045134,12.320572243352132
TEMPRANILLO 2021- VEGA DEMARA,5.9,14.350117684015832,15.80119877113672,2.114068808290348,10.507500000000002,-20.422821524695085,5.938912535402125
CHÂTEAUNEUF DU PAPE - ALCHIMIE 2020 - DOMAINE DES 3 CELLIER,27.8,37.15360717406325,46.8343111036332,76.57241422023854,49.475,35.54829284494445,27.02445070929045
CHÂTEAU BELLE COLINE 2016,16.95,38.96949845400056,42.68968850288848,52.94855969883858,30.669999999999998,35.27493598292115,37.259309242429566
CROISEE DES CHEMINS 2020 - LES CHEMINS DE CARABOTE,11.9,27.922223928338934,24.608250907871835,23.12176724371068,30.116666666666664,29.51229384728403,16.526166333835164
MOREI 2021 - FORADORI,43.9,27.756834746162845,19.447734063581144,30.097127898907054,33.4,29.309243411247,50.340283464183216
MAGNUM - LA CHARMETTE POUILLY FUMÉ 2022 - DOMAINE CHAUVEAU,27.9,36.95431675105057,35.54658028566906,39.92845592692092,21.458333333333332,45.69738362867926,33.11896818596185
CLOS DE MIDI 2022 - ARNAUD LAMBERT,16.0,15.84770452634869,17.1702507577341,-7.687029534578166,25.11666666666667,13.338145285625044,32.848976589049954
ANGEL DE LARRAINZAR 2019 - PAGO DE LARRAINZAR,8.9,16.877968015633254,16.680849656885872,27.38124561208938,10.674166666666666,22.615817254509867,7.754861184637917
SAVENNIERES 2021 - CHATEAU DU BREUIL,26.0,19.490326967419048,20.72637133291442,34.22430830804544,21.216666666666665,37.911782926792846,13.691942206547168
LES TOSSES ROUGE 2021 - TERROIR AL LÍMIT,199.0,145.3324362273167,136.85862625132074,129.39436738335135,162.90833333333333,125.47109030438118,111.18896697721956
