name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
LES CARLINES 2021 - MAS HAUT BUIS,15.0,17.06365084815845,13.94024973159073,-0.8589377717426245,16.783333333333335,2.4203122224473876,12.103194319120774
LA BARGEMONE ROSE 2022 - COMMANDERIE DE LA BARGEMONE,12.0,16.638891906057534,15.958901688833336,1.3252206823188146,15.633333333333333,5.27028634838241,12.320572243352132
TEMPRANILLO 2021- VEGA DEMARA,5.9,14.021198911454615,15.801198771136722,2.114068808290341,10.507500000000002,-30.474053755322846,5.938912535402125
CHÂTEAUNEUF DU PAPE - ALCHIMIE 2020 - DOMAINE DES 3 CELLIER,27.8,42.19284553856515,46.834311103633205,76.57241422023853,49.475,37.288935807536845,27.02445070929045
CHÂTEAU BELLE COLINE 2016,16.95,41.12081449103256,42.68968850288849,52.94855969883858,30.669999999999998,43.52743403000904,37.259309242429566
CROISEE DES CHEMINS 2020 - LES CHEMINS DE CARABOTE,11.9,28.643026414129245,24.608250907871845,23.12176724371068,30.116666666666664,14.689674156915364,16.526166333835164
MOREI 2021 - FORADORI,43.9,28.643026414129245,19.44773406358115,30.097127898907054,33.4,30.1845356858389,50.340283464183216
MAGNUM - LA CHARMETTE POUILLY FUMÉ 2022 - DOMAINE CHAUVEAU,27.9,36.5191534149821,35.54658028566906,39.928455926920904,21.458333333333332,53.11038874286481,33.11896818596185
CLOS DE MIDI 2022 - ARNAUD LAMBERT,16.0,14.902867366320317,17.170250757734102,-7.6870295345781585,25.11666666666667,-2.489067581204499,32.848976589049954
ANGEL DE LARRAINZAR 2019 - PAGO DE LARRAINZAR,8.9,17.715410942223052,16.680849656885858,27.38124561208938,10.674166666666666,19.826001502396142,7.754861184637917
SAVENNIERES 2021 - CHATEAU DU BREUIL,26.0,19.85934082412494,20.726371332914425,34.22430830804545,21.216666666666665,35.6108106376794,13.691942206547168
LES TOSSES ROUGE 2021 - TERROIR AL LÍMIT,199.0,135.51549693609996,136.85862625132074,129.39436738335135,162.90833333333333,134.9524163389775,111.18896697721956
LA PEÑA 2021 - BODEGAS EL ANGOSTO,8.3,14.021198911454615,15.749314316566737,-3.379745090098666,21.433333333333334,-13.660848020709418,6.670199632706357
COSTIERES DE NIMES - ARECA 2021 - MICHEL CHAPOUTIER,8.15,14.972189942624912,9.027742849973551,18.0632354046274,16.783333333333335,22.000115873801292,10.668926923901807
CHATEAU LYNCH BAGES 2017 - 5EME CRU CLASSE,145.0,151.9214453779649,169.70884615937197,165.43434343602854,57.13333333333333,162.50075738572522,106.63167021986115
MAGNUM - VALPOLICELLA RIPASSO CLASSICO SUPERIORE 2021 - SPERI,42.5,106.63835365383412,80.04616511289902,125.20072343856013,90.825,158.75237704148654,66.15903939593849
SAN SA 2022 - SANS SULFITE AJOUTE - CAVE DE CASTELMAURE,8.55,14.021198911454615,18.72330612186517,6.4783008904075245,15.049999999999999,4.296760881424719,7.076898686189367
CONDRIEU - LA PETITE COTE 2022 - YVES CUILLERON,36.7,19.17121110064013,15.042754227340959,19.68077311836904,26.583333333333332,26.373442700167015,24.358802066451887
ST HENRI SHIRAZ 2019 - PENFOLDS,115.0,208.64762543625307,208.2062179677638,166.3137153915915,84.51666666666667,166.9638448465741,99.14665869219655
BEAUJOLAIS ROUGE - OH!... 2022 - LES BERTRAND,16.9,18.10759265973964,16.390140990161335,7.8646645642552,18.341666666666665,7.984620886168132,10.911659569324314
BIB 3L - COTES DU RHONE ROUGE - CELLIER DES GORGES DE L’ARDÈCHE,13.9,29.995646066772714,25.465189168385105,37.697687982800204,33.84166666666666,96.8751092272133,93.14199063104488
MAGNUM - CHABLIS 2018 - MAISON SIMONNET FEBVRE,42.65,41.449156702351225,42.540939576395246,57.27606471338009,15.765833333333335,52.476566942982245,37.58727026916634
TRADITION 2020 - DOMAINE DE FERRANT,12.0,28.643026414129245,14.259753729465878,26.303637540177714,21.795833333333334,48.35692660782263,30.132500952807703
MEURSAULT 2020 - JEAN-MICHEL GAUNOUX & FILS,57.9,25.987654222113132,34.687671791208864,53.913487453240464,39.75833333333333,63.43278596868316,39.24882340565543
GIVRY 1ER CRU CLOS DE LA SERVOISINE 2021 - DOMAINE DELIANCE,31.9,43.94830008206544,75.05279625643776,81.96232799650913,96.04166666666669,79.3731454484825,54.82797426194057
PULIGNY-MONTRACHET 1ER CRU - LES FOLATIERES 2020 - JOSEPH DROUHIN,109.0,88.73652977074086,68.30690728370585,96.69465978724392,77.22500000000001,79.78915724139883,72.56186087051711
LA MINE 2022 - DOMAINE YANNICK AMIRAULT,17.0,14.021198911454615,16.086542265878432,-5.906109978374452,16.816666666666666,-18.33765591577009,12.229951406526226
MÉLODIE EN SOUS-SOL 2021 - CLOS DES CENTENAIRES (LUC BAUDET),18.8,19.21527347008281,15.744468498130002,12.288924353667056,26.100000000000005,16.277842507498864,22.91499501093037
CHIROUBLES - AUX COTES 2021 - DOMAINE DES MARRANS,15.9,17.06365084815845,16.628313263116475,3.481593341637165,20.008333333333333,-8.623992850540146,15.508514406940577
CAISSE BOIS 3 BOUTEILLES BALOCCHI DI COLORE 2020 - BIBI GRAETZ,400.0,54.4942400119124,50.427683027208694,80.61412651518975,76.36583333333333,124.26815461344243,126.96308266775131
SAINT-JOSEPH - LA SOURCE 2021 - FERRATON PÈRE & FILS,21.15,28.643026414129245,24.338459084953463,25.684409402066784,25.737499999999997,16.096068250814984,20.716399681237732
ALARIC 2017 - CHATEAU LA BARONNE,25.0,32.30480059273237,58.75403960285796,96.3175319793402,76.00833333333334,86.12645140318104,113.16166808430759
CÔTES DU JURA - LA CÔTE 39 - DOMAINE MARCEL CABELIER,16.0,17.32318238089073,10.459536511166755,-88.96991728326398,36.7,-118.3245103643366,9.1843027177147
CHATEAUNEUF-DU-PAPE - BARBE RAC 2020 - LES PARCELLAIRES MICHEL CHAPOUTIER,132.0,51.07021254899377,59.1848162794968,73.5746650689014,65.91666666666666,110.36647089292461,76.16326838062056
CLOS DE L'OURS - L'ACCENT ROSE 2022,17.0,15.88823357020011,20.674550210196543,25.748512061489684,38.93333333333333,21.29166849166674,22.53363201370169
GIGONDAS - LES SECRETS DE MONTMIRAIL 2019 - DOMAINE BRUSSET,49.0,61.520298392453945,66.11872473432054,77.24165758370988,30.870833333333334,89.22909072055171,42.86179636683667
A VUE DE NEZ 2021 - SANS SOUFRE - BY JEFF CARREL,9.9,14.473965179859452,8.736301183721402,5.693156969407035,15.833333333333334,14.042049025006031,12.8605239945459
ULTREIA LA CLAUDINA 2021 - RAUL PEREZ (BODEGAS Y VINEDOS),49.9,25.499026196768092,26.017626411597448,43.35149677143693,36.291666666666664,60.07213376845284,29.63532729122724
ODYSSEE 2019,43.0,85.60680972917449,85.09422289588026,92.34833541661337,38.48333333333333,71.55630176580523,48.38183495338441
VACQUEYRAS VIEILLES VIGNES 2020 - DOMAINE SANDILAURE,15.5,25.596160403509206,33.04400315547073,55.31363177022327,33.3075,39.680839188843024,4.915350973675771
ARBOUSSAS 2021 - DOMAINE COSTON,28.0,18.527143746598007,19.706662904504952,20.27696177975401,16.474999999999998,23.616140722108906,14.606013714448267
RASTEAU 2020 - VILLA SAFRANIER,12.5,28.643026414129245,22.63535772823704,23.182711645350025,11.765833333333335,34.208154938668116,13.770224689845037
CHATEAU HAUT POUGNAN 2020,8.6,18.54306772060621,10.617967654247234,1.7938155593321525,20.041666666666664,-21.479305719007936,12.776987085175705
PATRIMONIO BLANC E CROCE 2022 - DOMAINE YVES LECCIA,32.0,42.57589652310904,30.644550685800944,60.16168647147268,20.754166666666666,66.11573318171054,30.03067786161475
CABERNET FRANC 2022 - VIGNOBLE CLAUDE COGNÉ,8.9,19.216637310158426,29.935263105829183,38.294606626382546,105.04166666666667,31.698279695618357,15.949146038250802
DOMAINE DE CHEVALIER ROUGE 2016,92.0,93.41134185532442,62.55800937048525,83.52365183729117,68.23333333333333,102.08210506710867,62.44348034382634
ROUSSETTE DE SAVOIE 2022 - DOMAINE JEAN VULLIEN,12.9,16.753908835936233,12.346555529369706,-5.4979331647029,18.516666666666666,-5.477252189011817,17.115434072407112
JAVA ROUGE 2021 - DOMAINE CHIROULET,7.9,18.123516633747847,8.269698680939435,-9.688494287664852,14.645833333333334,-16.93397116525235,8.995401591496233
LE CLEMENTIN DE PAPE CLEMENT 2015 - SECOND VIN DU CHATEAU PAPE-CLEMENT,42.9,60.73844065873419,75.13581434954867,40.261785087160014,42.9,50.671938386548796,42.98156568487528
LE CROIZILLON 2021 - CHÂTEAU LES CROISILLE,12.3,28.180364747611726,32.555963202663,42.80906086637197,34.74583333333334,40.651922185848036,19.189801899696334
STERN SAUVIGNON BLANCO 2022 - KALTERN,18.9,18.593180357921547,16.678420732451663,34.89707361617808,19.416666666666664,64.75146415299756,25.635214986192665
CHATEAU HAUT SELVE 2018,18.0,21.23767349949582,8.348262108817199,10.822386263109294,29.49166666666667,14.440677810413865,24.309478771552534
BOURGOGNE PINOT NOIR 2021 - LOUIS LATOUR,20.9,17.028798098496356,16.869997124101154,20.164090039167505,23.841666666666665,27.85682576203283,19.46438823578174
COSTIERES DE NIMES BIO 2020 - PIERRE VIDAL,8.9,17.131824568342825,15.13556424647757,27.557027182728348,16.78333333333333,35.36020093537138,9.60503409196096
VOUVRAY SEC 2019 - CLOS NAUDIN,27.5,85.63345457457619,75.54729340468539,112.6544618928032,32.4,129.9183213216233,43.32521883378422
RASTEAU PRESTIGE TALISMAN 2018 - ROMAIN DUVERNAY,15.0,18.01703310247199,15.489483129129423,13.153940545985598,19.2375,25.779747733329945,16.29088036475534
DOURO BRANCO 2021 - LAVRADORES DE FEITORIA,11.9,14.100709858155506,16.29793271122098,7.734305811138448,14.433333333333335,14.179345313864408,7.7324463524758755
SAUVIGNON BLANC 2022 - YARDEN GOLAN HEIGHTS WINERY,20.9,17.06365084815845,15.228120848564243,19.70762594617105,18.741666666666664,-12.284469402375885,18.76911625863184
MAGNUM - BROUILLY VIEILLES VIGNES 2022 - JEAN-CLAUDE LAPALU,42.0,49.814011523352285,34.921073868854656,38.01052253681915,16.315,50.503151172846245,25.296913145128514
LIONS DE SUDUIRAUT 2016 - SECOND VIN DU CHATEAU SUDUIRAUT,25.9,48.94751180591589,24.239931024398484,48.12117343375662,77.72083333333333,26.382947806519446,19.866125025472826
LES BELLES VIGNES 2020 - DOMAINE FOURNIER PERE ET FILS,20.45,17.822865578117057,33.92256845982615,19.016008785748518,21.099999999999998,-3.3102771582506243,9.621055526492768
CROZES-HERMITAGE - NOBLES RIVES 2020 - CAVE DE TAIN,17.9,24.208998798079445,25.989935059612616,34.854251760106486,24.241666666666664,22.027511139783382,22.01510612746452
GEWURZTRAMINER RESERVE PARTICULIERE 2022 - HENRI EHRHART,10.0,15.135426906393173,21.287322060566574,-8.294727049254021,15.191666666666668,-22.47929109402641,11.841811550774736
MAGNUM CLOS VOUGEOT GRAND CRU 2013 - LOUIS JADOT,309.0,187.3078808802717,226.40170297181575,187.06630167463263,136.80833333333337,235.20653206298726,244.66843830318882
MERCUREY BLANC 2020 - CHATEAU DE CHAMIREY,30.0,30.29600313260507,29.889987019611493,42.00817454139821,28.95,31.964887596890758,32.22190135607892
UP ROSE 2022 - ULTIMATE PROVENCE,19.0,14.967914351452128,11.170788773527109,14.009854097802467,14.575000000000001,33.52973125530806,16.88694438931836
MONTHELIE 2019 - BOUCHARD PERE ET FILS,34.5,42.13673191008671,42.54061071627783,46.49142027287371,41.84166666666666,41.17017931783825,37.58688570749703
TORUS 2018 - ALAIN BRUMONT,13.6,25.42554804802355,24.649280848419487,36.92243402796958,28.333333333333332,26.856815885217443,18.43805462644164
ESCUDO ROJO CHARDONNAY RESERVA 2020 - BARON PHILIPPE DE ROTHSCHILD,16.9,17.212628386815503,39.98346541119354,65.11404144657597,37.75833333333333,82.06726159810019,44.78509602651607
TOURAINE BLANC LA JAVA 2022 - DOMAINE DES GRANDES ESPERANCES,9.9,14.100709858155506,15.235889443142307,11.493091104878033,17.9,11.131827362515773,15.388482458646735
6 BOUTEILLES MIRAVAL ROSE 2022 ACHETÉES = 1 SEAU MIRAVAL OFFERT,119.4,56.41909499224086,44.826235898659746,115.36979774186963,46.18750000000001,83.88039039270883,103.31277645482564
SAINT PERAY 2021 - DOMAINE DURAND ERIC & JOËL,20.5,18.434746222194626,16.162886248366654,13.287574149645451,32.291666666666664,3.58046885597531,20.72204829345398
LE SEUIL DE MAZEYRES 2021 - SECOND VIN DU CHATEAU MAZEYRES,27.0,59.25522246310403,55.66224938360761,44.42651018596847,32.0875,61.163937283426755,33.210368160152115
CHIGNIN BERGERON CUVEE GASTRONOMIE 2021 - DOMAINE JEAN PERRIER & FILS,16.9,16.526227961453152,15.312233425630527,3.12813545906171,27.5625,8.197810398333663,21.183932628169515
FREESTYLE - FIGURE LIBRE - 2021 - DOMAINE GAYDA,14.0,14.553239029518386,11.077016702839764,-2.9189697444007763,15.466666666666667,11.701904269501872,7.092427392263204
SINEQUANO 2022 - DOMAINE CAILHOL GAUTRAN,9.0,14.021198911454615,17.233243425482932,-3.764745747968483,19.325,-15.436005870082758,20.0421949948649
VACQUEYRAS 2020 - RESERVE SAINT DOMINIQUE,16.99,20.90365576629367,24.238441507636885,35.21554824105924,38.65833333333333,12.134927084268766,24.066011497679852
CLOS DU PUY 2021 - DOMAINE DES POTHIERS,19.7,29.00228541570158,31.23307042450476,38.699286098368844,29.274999999999995,8.606324358117343,15.441397231961986
FLEURIE - LES CLOCHERS 2020 - VIGNERONS DE BEL AIR,10.9,14.77183649848114,10.55653083907915,8.179155708935454,13.466666666666669,14.381659431651048,10.847298148661906
ESCUDO ROJO ORIGINE 2019 - BARON PHILIPPE DE ROTHSCHILD,24.5,32.28869367198705,34.047027003453664,48.649123170205606,94.89166666666667,28.196421562696862,45.880671659748174
CHATEAUNEUF DU PAPE - L'AVENUE 2017 - CHÂTEAU DE VAUDIEU,75.5,156.9697070465123,183.4097198421909,142.19753421423678,75.3,119.51896831843105,93.69073346185164
TRADITION 2019 - DOMAINE SERGENT,10.7,19.792043393291312,20.710259495268836,19.47635271182368,16.608333333333334,9.904511433315681,16.544599802650254
VIEILLES VIGNES BLANC 2022 - DOMAINE DU CLOS DES FEES,25.0,18.593180357921547,17.040108209681584,19.961532223803488,11.333333333333334,20.38158925544645,66.4353532402088
MUSAR JEUNE 2020 - CHÂTEAU MUSAR,22.5,28.643026414129245,21.944180606853035,19.216263255706735,21.641666666666666,-18.661774459972566,9.11772754317846
GRANDE CUVÉE 2020 - LA CHAPELLE SAINT MATHIEU,21.9,25.00289088104308,16.37537248838474,16.398897657295286,31.400000000000002,-19.654953390266762,7.197661219919638
SHEEP SAUVIGNON BLANC 2022 - TUSSOCK JUMPER,10.9,12.742507679830481,11.504110258662894,8.382860509259828,17.841666666666665,0.335253755292146,8.127566124098706
HORS PISTES 2022 - DOMAINE DES POTHIERS,19.7,17.75314441171887,16.705052561159462,-21.040135905320113,40.458333333333336,-20.09577316172346,37.811854142915166
LES ALLEES DE CANTEMERLE 2018 - SECOND VIN DU CHATEAU CANTEMERLE,21.0,29.715575627746368,27.785867880298333,49.858116450971124,47.666666666666664,10.608963251085017,16.94601468863746
SANCERRE BLANC - LE GRAND ROCHOY 2021 - DOMAINE LAPORTE,26.5,19.85934082412494,16.112566089997696,33.54749431006195,21.53333333333333,35.213433831149565,23.52744511103603
LES COUTURES 2019 - FREDERIC MABILEAU,18.0,19.23119744409102,18.12593096115679,16.301375973830204,16.191666666666666,31.503463070680514,20.688127991552705
MEURSAULT - LES TILLETS 2022 - ALAIN GRAS,68.0,74.33726908068274,57.34576823617176,63.23823885609825,19.691666666666666,57.51722044641677,37.83874099944589
RIESLING GRAND CRU ROSACKER - CALCAIRE 2022 - DOMAINE JULIEN SCHAAL,24.5,45.52628521753398,47.52411137122334,56.377285410528586,31.170833333333334,28.96177812617063,23.713292314392646
COTE RÔTIE - MON VILLAGE 2021 - DOMAINE STÉPHANE OGIER,58.9,42.54280096743737,50.68758323015379,62.332874114937155,30.35833333333333,53.025331828581756,34.595676715484814
LA GASCOGNE D'ALAIN BRUMONT 2022,11.75,14.902867366320317,14.784982157039638,-1.5152218456406175,12.170833333333334,-2.2422759258336438,6.36547231093985
DEMI BOUTEILLE CHATEAU D'YQUEM 2014 - 1ER CRU CLASSE SUPERIEUR,210.0,190.2028264745773,243.51232266607508,214.50556270956312,131.525,223.3745995572016,163.309904024288
SAINT JOSEPH BLANC - ORGANZA 2021 - ROMAIN DUVERNAY,22.9,19.86070466420055,28.21652337632805,36.62625176463854,33.38333333333333,10.30198944529967,27.418240444849886
PINOT NOIR SANTA BARBARA 2020 - AU BON CLIMAT,35.9,25.15515437058752,38.75851986248965,91.76941699321029,32.258333333333326,50.26642080691454,12.45640679747575
PINOT BLANC 2019 - LES PRINCES ABBES - DOMAINE SCHLUMBERGER,12.6,15.2710757045138,19.56355833566433,0.16131084885834923,15.720833333333333,-10.30311290189112,13.720555393955095
COTES DU RHONE - SAINTE CECILE BIO 2021 - LES JARLOTIERS,8.9,15.312242703102985,10.252244748076565,-1.6058825824011222,27.141666666666666,31.723163379984314,-2.428615132941644
MAISON SAINTE MARGUERITE - MAGNUM - SYMPHONIE ROSE 2022,42.9,64.04184380182615,37.554903899221564,31.414638013987734,37.15833333333333,53.19052205835875,55.976768015525266
DEMI-BOUTEILLE - CHATEAU D'ARCINS 2019 - CRU BOURGEOIS,8.9,34.07104818833291,41.59236795452786,53.638918467208725,45.275,26.746027430444,34.91712410588505
MORGON LA CHANAISE 2021 - MAISON PIRON,13.5,35.556667668328146,41.91730640001437,53.55642598308627,37.02083333333333,63.06121764512527,31.778168922839058
MÂCON-PRISSÉ 2020 - PARCELLE & CIE - VIGNERONS DES TERRES SECRETES,14.9,17.18943359759073,21.15360995549526,34.74547403030611,36.291666666666664,16.219341279178888,22.974823644556523
CHINON DOMAINE 2021 - BERNARD BAUDRY,14.0,18.45279026956983,21.103022980474112,32.520650221029484,24.858333333333334,53.322478531014816,22.300580399324105
SAINT JOSEPH - LES ROYES 2021 - DOMAINE COURBIS,37.0,61.55507642832019,75.01234111755352,75.75924204351546,37.083333333333336,72.25294123071436,46.48660043244624
CHATEAU ANGELUS 2015 - 1ER GRAND CRU CLASSE A,430.0,201.59563259203964,246.6098616655069,192.1562579788313,157.45000000000002,219.08318393129935,221.8981009047654
MAGNUM CHATEAU MONTFOLLET LE VALENTIN 2019,24.9,42.143147223476774,30.361688971657742,30.37791639987445,21.804166666666664,25.734660491892345,39.86882117994716
GEWURZTRAMINER VENDANGES TARDIVES 2018 - HUBERT MEYER,21.9,16.4183978768661,11.428543993740808,-7.64181583757869,13.591666666666667,-8.88540893516664,8.890547249187051
BIB 3L - HAUT MARIN BLANC SEC ET FRUITÉ,15.9,28.503674035189004,31.10208068239802,44.66970523481494,17.633333333333336,45.32708257248126,41.09907232309004
CHATEAU D'HAURETS BLANC 2022,8.9,19.17121110064013,15.042754227340959,19.073924176521004,14.674999999999999,24.733349393154445,12.998626334879788
CHÂTEAU MUSAR ROUGE 2016,56.5,93.33517232195825,107.20401602500631,110.8046283470033,102.66666666666667,78.29243594566015,87.81104006830415
MAGNUM LA LANDONNE 2019 - MAISON DELAS FRERES,310.0,112.80742649779589,108.62280053759875,120.04095556876064,75.63333333333333,154.4754734160977,108.67152179912077
COTE 50 2022 - DOMAINE YANNICK AMIRAULT,13.0,14.021198911454615,16.086542265878432,-6.115302533426238,18.333333333333336,-18.50123932261158,14.022103384970393
RIESLING STEILLAGE TROCKEN 2022 - PETER & PETER,8.5,19.17121110064013,21.891295787666266,13.52019933936792,30.166666666666668,51.26429557362686,21.10965635226293
STUDIO BLANC BY MIRAVAL 2022,12.0,17.06365084815845,14.739155503058049,11.08079577244277,13.620833333333332,14.075204377014492,13.335636782323974
DUCHE D'UZES BLANC - SOLEDRE 2022 - MATHILDE CHAPOUTIER SELECTION,9.05,17.06365084815845,14.739155503058049,10.46586627669511,24.099999999999998,16.907543379326288,17.961628781628775
BOURGOGNE PINOT NOIR 2021 - MAISON PATRIARCHE,16.5,20.198802092623545,20.49870118699029,35.1436211108942,23.149999999999995,39.03853649827477,20.280896990998286
