name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector,basique
LES CARLINES 2021 - MAS HAUT BUIS,15.0,17.449166176683367,13.940249731590724,-0.8589377717426174,16.783333333333335,1.2040093135681518,12.103194319120774,-2.3828125
LA BARGEMONE ROSE 2022 - COMMANDERIE DE LA BARGEMONE,12.0,17.176041815462685,15.95890168883333,1.3252206823188217,15.633333333333333,5.172260719464239,12.320572243352132,0.26171875
TEMPRANILLO 2021- VEGA DEMARA,5.9,14.389168740911362,15.80119877113672,2.114068808290348,10.507500000000002,-24.222331413488888,5.938912535402125,-3.3203125
CHÂTEAUNEUF DU PAPE - ALCHIMIE 2020 - DOMAINE DES 3 CELLIER,27.8,42.3411022819045,46.83431110363319,76.57241422023854,49.475,55.783696020663356,27.02445070929045,75.8046875
CHÂTEAU BELLE COLINE 2016,16.95,41.09220699167834,42.68968850288847,52.94855969883858,30.669999999999998,47.701128550736804,37.259309242429566,52.61328125
CROISEE DES CHEMINS 2020 - LES CHEMINS DE CARABOTE,11.9,28.364303176860783,24.608250907871835,23.12176724371068,30.116666666666664,17.397593593222133,16.526166333835164,22.44921875
MOREI 2021 - FORADORI,43.9,27.76531485483709,19.44773406358115,30.097127898907054,33.4,24.779852958371904,50.340283464183216,38.5078125
MAGNUM - LA CHARMETTE POUILLY FUMÉ 2022 - DOMAINE CHAUVEAU,27.9,37.40079558906535,35.54658028566906,39.92845592692092,21.458333333333332,48.837812273458745,33.11896818596185,40.3359375
CLOS DE MIDI 2022 - ARNAUD LAMBERT,16.0,15.4514937881687,17.170250757734095,-7.687029534578166,25.11666666666667,-2.1473869141450077,32.848976589049954,-10.92578125
ANGEL DE LARRAINZAR 2019 - PAGO DE LARRAINZAR,8.9,18.293458851010563,16.68084965688587,27.38124561208938,10.674166666666666,14.33948517397488,7.754861184637917,30.0390625
SAVENNIERES 2021 - CHATEAU DU BREUIL,26.0,19.12964805412649,20.726371332914418,34.22430830804544,21.216666666666665,34.23069468627436,13.691942206547168,35.7421875
LES TOSSES ROUGE 2021 - TERROIR AL LÍMIT,199.0,148.05909629703518,136.85862625132071,129.39436738335135,162.90833333333333,156.60028935868917,111.18896697721956,124.96484375
LA PEÑA 2021 - BODEGAS EL ANGOSTO,8.3,14.389168740911362,15.749314316566734,-3.379745090098659,21.433333333333334,-19.103289220226127,6.670199632706357,-14.37890625
COSTIERES DE NIMES - ARECA 2021 - MICHEL CHAPOUTIER,8.15,15.171623382961348,9.02774284997355,18.06323540462739,16.783333333333335,16.539848439176595,10.668926923901807,19.93359375
CHATEAU LYNCH BAGES 2017 - 5EME CRU CLASSE,145.0,154.97474586496202,169.70884615937197,165.43434343602854,57.13333333333333,174.7372492734064,106.63167021986115,166.58984375
MAGNUM - VALPOLICELLA RIPASSO CLASSICO SUPERIORE 2021 - SPERI,42.5,112.13965381603323,80.04616511289906,125.20072343856013,90.825,139.42841701913838,66.15903939593849,129.25
SAN SA 2022 - SANS SULFITE AJOUTE - CAVE DE CASTELMAURE,8.55,14.389168740911362,18.72330612186517,6.478300890407532,15.049999999999999,11.504644245521765,7.076898686189367,5.91015625
