name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
PINOT NOIR 2019 LAS PIZARRAS - ERRAZURIZ,94.9,17.138090255337957,12.730854920146617,-0.8589377717426174,17.880000000000003,1.067389300961101,12.103194319120774
CHÂTEAU BELLE COLINE 2016,16.95,16.50777606897821,15.326334684688634,1.3252206823188217,15.510000000000002,6.100386000264166,12.320572243352132
GEWURZTRAMINER GRAND CRU ALTENBERG BERGHEIM 2020 - DOMAINE FERNAND ENGEL,23.0,14.702285631399542,14.772858267525487,2.114068808290348,11.029,-15.9730541862749,5.938912535402125
CHINON LES BARNABES 2020 - DOMAINE OLGA RAFFAULT,13.0,36.470781412978496,46.69793390370224,76.57241422023854,35.88,46.31665066988597,27.02445070929045
LE TAUREAU - MOURVEDRE 2021 - VIGNOBLES VELLAS,9.8,37.55101927712042,41.93144767682099,52.94855969883858,33.873999999999995,52.13155982688537,37.259309242429566
CHARDONNAY 2021 - PLANETA,38.9,28.18133825494038,24.891351682798497,23.12176724371068,28.54,15.374924771144325,16.526166333835164
CHÂTEAUNEUF DU PAPE TRADITION 2020 - CHATEAU DE LA GARDINE,42.0,27.387859741449926,19.015061834931114,30.097127898907054,33.14,32.5767950199947,50.340283464183216
LUNA BEBERIDE GODELLO 2021 - BODEGA Y VIÑEDOS LUNA BEBERIDE,13.9,36.391677264737346,35.61029397048521,39.92845592692092,22.259999999999998,52.06837686511522,33.11896818596185
IL ETAIT UNE FOIS 2020 - DOMAINE DE FONDRECHE,38.9,15.439202499326063,18.267979476860685,-7.687029534578166,26.570000000000004,-3.8395461983712655,32.848976589049954
DOUBLE-MAGNUM CHATEAU TOUR DE MARBUZET 2018,175.0,17.692094174333032,15.730207674649224,27.38124561208938,10.889,28.834665270751454,7.754861184637917
ENTRECHATS 2021 - DOMAINE FELINES JOURDAN,8.0,19.39005402393018,21.815866093415163,34.22430830804544,22.07,37.55526141042835,13.691942206547168
KADETTE CAPE BLEND 2020 - DOMAINE KANONKOP,16.9,137.60528787920055,133.14329724513706,129.39436738335135,180.74,134.43434472846445,111.18896697721956
ANGEL DE LARRAINZAR 2019 - PAGO DE LARRAINZAR,8.9,14.702285631399542,14.926247330660967,-3.379745090098659,21.34,-13.287596325817871,6.670199632706357
MAGNUM - DUNE GRIS 2022,14.9,14.883067215470192,8.861986974809149,18.06323540462739,16.79,14.714780454280838,10.668926923901807
JEROBOAM CLARENDELLE 2017 - INSPIRE PAR HAUT-BRION,150.0,151.6021447192189,162.8477712638081,165.43434343602854,65.47,208.1683045560553,106.63167021986115
BEAUNE - LES BONS FEUVRES 2021 - DOMAINE PRUNIER JP ET LAURENT,28.5,105.31745736743422,77.33298509076042,125.20072343856013,94.1,159.05857873133488,66.15903939593849
CHATEAU LATOUR 2010 - PREMIER CRU CLASSE,690.0,14.702285631399542,18.56824261152697,6.478300890407532,15.01,18.794967919048055,7.076898686189367
CREMANT DE LOIRE BRUT - ARNAUD LAMBERT,13.0,18.761081293360128,14.761833152078015,19.680773118369032,24.2,31.981022440959773,24.358802066451887
CLARENDELLE MEDOC 2018 - INSPIRE PAR HAUT-BRION,20.0,248.1867825811637,217.04766537573633,166.31371539159147,95.24,174.768072466905,99.14665869219655
LA LANDONNE 2019 - CAISSE BOIS - E.GUIGAL,390.0,17.90968000522905,16.179561431411692,7.8646645642552,17.619999999999997,4.712275157707283,10.911659569324314
CABERNET SAUVIGNON SOUTHERN HILLS 2019 - WENTE VINEYARD,16.9,32.88259383734549,23.585392407112767,37.69768798280019,34.489999999999995,79.5473869852542,93.14199063104488
CHÂTEAU MUSAR ROUGE 2016,56.5,41.82904439048793,42.9664588898588,57.27606471338009,16.43,65.297251928529,37.58727026916634
