name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
PINOT NOIR 2019 LAS PIZARRAS - ERRAZURIZ,94.9,17.011763639199348,12.73085492014663,-0.8589377717426245,17.880000000000003,7.4358393391944855,12.103194319120774
CHÂTEAU BELLE COLINE 2016,16.95,16.877506099880385,15.32633468468864,1.3252206823188146,15.51,9.394860935210728,12.320572243352132
GEWURZTRAMINER GRAND CRU ALTENBERG BERGHEIM 2020 - DOMAINE FERNAND ENGEL,23.0,14.260503738523388,14.772858267525493,2.114068808290341,11.029,-25.308699458768313,5.938912535402125
CHINON LES BARNABES 2020 - DOMAINE OLGA RAFFAULT,13.0,39.02977573410175,46.69793390370219,76.57241422023853,35.88,45.597705138703716,27.02445070929045
LE TAUREAU - MOURVEDRE 2021 - VIGNOBLES VELLAS,9.8,42.81196646310802,41.93144767682095,52.94855969883858,33.873999999999995,40.2982384563724,37.259309242429566
CHARDONNAY 2021 - PLANETA,38.9,28.84935388232099,24.891351682798497,23.12176724371068,28.54,20.03098568761229,16.526166333835164
CHÂTEAUNEUF DU PAPE TRADITION 2020 - CHATEAU DE LA GARDINE,42.0,28.613445852442375,19.01506183493111,30.097127898907054,33.14,27.532326634764427,50.340283464183216
LUNA BEBERIDE GODELLO 2021 - BODEGA Y VIÑEDOS LUNA BEBERIDE,13.9,37.571902760241805,35.6102939704852,39.928455926920904,22.259999999999998,51.979386828838635,33.11896818596185
IL ETAIT UNE FOIS 2020 - DOMAINE DE FONDRECHE,38.9,14.875815527941489,18.26797947686069,-7.6870295345781585,26.570000000000004,9.106608135282736,32.848976589049954
DOUBLE-MAGNUM CHATEAU TOUR DE MARBUZET 2018,175.0,15.788552071263263,15.730207674649234,27.38124561208938,10.889,23.06298710120015,7.754861184637917
ENTRECHATS 2021 - DOMAINE FELINES JOURDAN,8.0,19.797848214564297,21.815866093415174,34.22430830804545,22.07,31.308522508118273,13.691942206547168
KADETTE CAPE BLEND 2020 - DOMAINE KANONKOP,16.9,160.73801306858746,133.14329724513715,129.39436738335135,180.74,137.8137214183408,111.18896697721956
